,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression (Baseline),0.708 ± 0.101,0.844,0.771,0.793 ± 0.088,0.671 ± 0.187
KNN (Distance),0.656 ± 0.100,0.807,0.726,0.748 ± 0.105,0.744 ± 0.130
Random Forest (Bagging),0.743 ± 0.076,0.814,0.867,0.830 ± 0.067,0.808 ± 0.171
XGBoost (Boosting),0.760 ± 0.114,0.825,0.875,0.837 ± 0.097,0.793 ± 0.204
LightGBM (Boosting),0.735 ± 0.120,0.807,0.867,0.823 ± 0.099,0.752 ± 0.247
SVM-RBF (Kernel),0.660 ± 0.120,0.806,0.743,0.748 ± 0.127,0.664 ± 0.212
Deep Neural Network (MLP),0.756 ± 0.057,0.840,0.855,0.837 ± 0.048,0.851 ± 0.116
Voting Ensemble (Soft),0.711 ± 0.062,0.812,0.828,0.805 ± 0.059,0.802 ± 0.166
Stacking Ensemble,0.748 ± 0.079,0.812,0.880,0.836 ± 0.066,0.783 ± 0.178
